timestamp,price
1/2/2020 16:00:00,135.82
1/3/2020 16:00:00,135.63
1/6/2020 16:00:00,136.15
1/7/2020 16:00:00,134.01
1/8/2020 16:00:00,134.7
1/9/2020 16:00:00,134.79
1/10/2020 16:00:00,134.53
1/13/2020 16:00:00,136.53
1/14/2020 16:00:00,136.85
1/15/2020 16:00:00,139.2
1/16/2020 16:00:00,139.61
1/17/2020 16:00:00,141.26
1/21/2020 16:00:00,141.86
1/22/2020 16:00:00,143.38
1/23/2020 16:00:00,143.65
1/24/2020 16:00:00,142.92
1/27/2020 16:00:00,142.14
1/28/2020 16:00:00,142.44
1/29/2020 16:00:00,141.73
1/30/2020 16:00:00,143.83
1/31/2020 16:00:00,142.02
2/3/2020 16:00:00,142.51
2/4/2020 16:00:00,143.22
2/5/2020 16:00:00,144.3
2/6/2020 16:00:00,144.33
2/7/2020 16:00:00,145.37
2/10/2020 16:00:00,145.66
2/11/2020 16:00:00,146.08
2/12/2020 16:00:00,146.08
2/13/2020 16:00:00,146.47
2/14/2020 16:00:00,146.99
2/18/2020 16:00:00,145.6
2/19/2020 16:00:00,145.53
2/20/2020 16:00:00,145.16
2/21/2020 16:00:00,145.85
2/24/2020 16:00:00,142.64
2/25/2020 16:00:00,141.1
2/26/2020 16:00:00,141.98
2/27/2020 16:00:00,136.37
2/28/2020 16:00:00,132.03
3/2/2020 16:00:00,137.58
3/3/2020 16:00:00,135.58
3/4/2020 16:00:00,142.39
3/5/2020 16:00:00,138.1
3/6/2020 16:00:00,137.26
3/9/2020 16:00:00,130.16
3/10/2020 16:00:00,134.14
3/11/2020 16:00:00,129.75
3/12/2020 16:00:00,115.34
3/13/2020 16:00:00,127.45
3/16/2020 16:00:00,113.09
3/17/2020 16:00:00,127.72
3/18/2020 16:00:00,120.92
3/19/2020 16:00:00,117.34
3/20/2020 16:00:00,103.93
3/23/2020 16:00:00,105.18
3/24/2020 16:00:00,113.84
3/25/2020 16:00:00,112.5
3/26/2020 16:00:00,120.26
3/27/2020 16:00:00,120.46
3/30/2020 16:00:00,125.48
3/31/2020 16:00:00,120.1
4/1/2020 16:00:00,118.12
4/2/2020 16:00:00,123.86
4/3/2020 16:00:00,124.59
4/6/2020 16:00:00,131.16
4/7/2020 16:00:00,130.48
4/8/2020 16:00:00,132.61
4/9/2020 16:00:00,133.63
4/13/2020 16:00:00,130.89
4/14/2020 16:00:00,138.4
4/15/2020 16:00:00,135.03
4/16/2020 16:00:00,135.64
4/17/2020 16:00:00,137.55
4/20/2020 16:00:00,134.55
4/21/2020 16:00:00,130.94
4/22/2020 16:00:00,132.62
4/23/2020 16:00:00,130.26
4/24/2020 16:00:00,134.36
4/27/2020 16:00:00,134.46
4/28/2020 16:00:00,136.32
4/29/2020 16:00:00,133.36
4/30/2020 16:00:00,132.29
5/1/2020 16:00:00,130.14
5/4/2020 16:00:00,130.92
5/5/2020 16:00:00,131.67
5/6/2020 16:00:00,130.78
5/7/2020 16:00:00,131.55
5/8/2020 16:00:00,134.23
5/11/2020 16:00:00,134.38
5/12/2020 16:00:00,132.94
5/13/2020 16:00:00,132.96
5/14/2020 16:00:00,133.08
5/15/2020 16:00:00,135.95
